Procedure;Image;Calls;Instructions
pthread_cond_destroy;libpthread.so.0;443087;14621871
_ZN2gu4CondD2Ev;libgalera_smm.so;393225;11796750
pthread_cond_init;libpthread.so.0;443096;6646440
bzero;libc.so.6;0;6445944
_ZN6galera13ReplicatorSMMC1EPK15wsrep_init_args;libgalera_smm.so;1;6095709
.text;mysqld;0;5163361
.text;mysqld;0;4217159
__libc_malloc;libc.so.6;63619;3059520
__vdso_gettimeofday;[vdso];31398;2287913
cfree;libc.so.6;65480;1697217
_IO_vfscanf;libc.so.6;1647;1395390
pthread_mutex_init;libpthread.so.0;50298;1359114
.text;mysqld;0;1329201
.text;mysqld;0;1325412
.text;[vdso];0;1263196
pthread_rwlock_unlock;libpthread.so.0;28385;995443
_IO_vfprintf;libc.so.6;1154;911726
ftime;libc.so.6;30553;886037
pthread_mutex_lock;libpthread.so.0;26275;804100
.text;mysqld;0;758145
pthread_rwlock_wrlock;libpthread.so.0;27893;725218
lh_insert;libcrypto.so.1.0.0;14273;646988
.plt.got;mysqld;0;624145
_ZnwmRKSt9nothrow_t;libstdc++.so.6;50998;560978
.text;mysqld;0;531043
_ZN6galera7MonitorINS_13ReplicatorSMM10LocalOrderEED2Ev;libgalera_smm.so;1;524377
_ZN6galera7MonitorINS_13ReplicatorSMM11CommitOrderEED2Ev;libgalera_smm.so;1;524345
_ZN6galera7MonitorINS_13ReplicatorSMM10ApplyOrderEED2Ev;libgalera_smm.so;1;524345
pthread_mutex_destroy;libpthread.so.0;50298;502980
pthread_mutex_unlock;libpthread.so.0;26279;478834
strnmov;mysqld;2619;450942
getopt_compare_strings;mysqld;17431;411055
pthread_cond_init@plt;libgalera_smm.so;393240;393240
pthread_cond_destroy@plt;libgalera_smm.so;393239;393239
CRYPTO_lock;libcrypto.so.1.0.0;56232;337392
RAND_poll;libcrypto.so.1.0.0;1;307159
.text;mysqld;0;305729
my_timer_milliseconds;mysqld;30553;305530
my_timer_init;mysqld;1;261909
my_xml_parse;mysqld;1;231974
.text;mysqld;0;218218
strlen;libc.so.6;9855;213786
_IO_default_xsputn;libc.so.6;5316;212384
handle_options;mysqld;55;203333
__dynamic_cast;libstdc++.so.6;3749;194948
strxmov;mysqld;796;190496
.text;libc.so.6;0;173470
my_hash_insert;mysqld;1081;163463
my_strnncollsp_simple;mysqld;5440;159329
tree_insert;mysqld;438;157874
my_qsort;mysqld;11;154492
lh_strhash;libcrypto.so.1.0.0;637;144301
.text;mysqld;0;143894
.text;mysqld;0;141392
my_once_alloc;mysqld;854;139270
_IO_file_xsputn;libc.so.6;3404;136631
my_charlen_8bit;mysqld;15938;127504
_ZN15Field_varstring5storeEPKcjPK15charset_info_st;mysqld;2148;126728
__gxx_personality_v0;libstdc++.so.6;202;125870
_ZN5gcomm5crc32ENS_9NetHeader8checksumERKNS_8DatagramEm;libgalera_smm.so;348;123061
_Z17wild_case_comparePK15charset_info_stPKcS3_;mysqld;2120;119844
alloc_root;mysqld;3297;118897
CRYPTO_num_locks;libcrypto.so.1.0.0;56034;112068
clock_gettime;[vdso];1853;106251
CRYPTO_malloc;libcrypto.so.1.0.0;3412;105774
_IO_sputbackc;libc.so.6;6746;101190
ERR_load_ERR_strings;libcrypto.so.1.0.0;57;96880
my_copy_fix_mb;mysqld;2148;96660
strchrnul;libc.so.6;4599;93732
strmake;mysqld;710;91124
my_hash_element;mysqld;9818;88360
_ZN13String_copier16well_formed_copyEPK15charset_info_stPcjS2_PKcjj;mysqld;2152;86128
_ZNK10__cxxabiv121__vmi_class_type_info12__do_dyncastElNS_17__class_type_info10__sub_kindEPKS1_PKvS4_S6_RNS1_16__dyncast_resultE;libstdc++.so.6;1291;85206
_ZNK10__cxxabiv120__si_class_type_info12__do_dyncastElNS_17__class_type_info10__sub_kindEPKS1_PKvS4_S6_RNS1_16__dyncast_resultE;libstdc++.so.6;2458;83572
strcend;mysqld;577;82883
my_hash_first_from_hash_value;mysqld;797;78913
_ZN5gcomm3evs8InputMap6insertEmRKNS0_11UserMessageERKNS_8DatagramE;libgalera_smm.so;102;78404
my_timer_cycles;mysqld;11140;77980
.text;ld-linux-x86-64.so.2;1;75465
SHA512;libcrypto.so.1.0.0;0;70499
times;libc.so.6;8022;64176
_ZNSt6vectorIN2gu5RegEx5MatchESaIS2_EE13_M_insert_auxEN9__gnu_cxx17__normal_iteratorIPS2_S4_EERKS2_;libgalera_smm.so;228;59666
_ZN13Field_longstr24report_if_important_dataEPKcS1_b;mysqld;2148;57996
_ZN7sys_varC2EP13sys_var_chainPKcS3_ili16get_opt_arg_type20enum_mysql_show_typexP8PolyLockNS_18binlog_status_enumEPFbPS_P3THDP7set_varEPFbS9_SB_13enum_var_typeES3_;mysqld;641;57055
_Znwm;libstdc++.so.6;5166;56826
__pthread_getspecific;libpthread.so.0;4008;56636
getopt_ull_limit_value;mysqld;661;56558
_dl_addr;libc.so.6;1;56470
malloc@plt;libstdc++.so.6;56251;56253
free@plt;libstdc++.so.6;56250;56252
_ZdlPv;libstdc++.so.6;56164;56164
my_timer_ticks;mysqld;8022;56154
strxnmov;mysqld;130;56151
_ZN13Field_longstr23check_string_copy_errorEPK13String_copierPKcPK15charset_info_st;mysqld;2148;55848
_ZN5gcomm12AsioProtonet10event_loopERKN2gu8datetime6PeriodE;libgalera_smm.so;18;55161
